student_name,subject,assignment_name,score,max_score,date
Isabella Johnson,English,Essay 2,87,100,2025-10-19
Isabella Johnson,English,Book Report,91,100,2025-10-29
Isabella Johnson,English,Reading Quiz 2,90,100,2025-11-07
Isabella Johnson,English,Final,91,100,2025-11-17
Isabella Johnson,Science,Lab Report 1,84,100,2025-09-11
Isabella Johnson,Science,Quiz 1,78,100,2025-09-20
Isabella Johnson,Science,Lab Report 2,77,100,2025-09-30
Isabella Johnson,Science,Midterm,78,100,2025-10-09
Isabella Johnson,Science,Experiment Project,77,100,2025-10-19
Isabella Johnson,Science,Quiz 2,86,100,2025-10-29
Isabella Johnson,Science,Lab Report 3,86,100,2025-11-07
Isabella Johnson,Science,Final,77,100,2025-11-17
Isabella Johnson,History,Essay 1,84,100,2025-09-11
Isabella Johnson,History,Quiz 1,78,100,2025-09-20
Isabella Johnson,History,Research Paper,83,100,2025-09-30
Isabella Johnson,History,Midterm,80,100,2025-10-09
Isabella Johnson,History,Quiz 2,86,100,2025-10-19
Isabella Johnson,History,Presentation,88,100,2025-10-29
Isabella Johnson,History,Essay 2,87,100,2025-11-07
Isabella Johnson,History,Final,86,100,2025-11-17
Isabella Johnson,Art,Sketch Portfolio,87,100,2025-09-11
Isabella Johnson,Art,Color Theory,88,100,2025-09-20
Isabella Johnson,Art,Painting 1,88,100,2025-09-30
Isabella Johnson,Art,Midterm Project,98,100,2025-10-09
Isabella Johnson,Art,Sculpture,98,100,2025-10-19
Isabella Johnson,Art,Digital Art,93,100,2025-10-29
Isabella Johnson,Art,Painting 2,99,100,2025-11-07
Isabella Johnson,Art,Final Portfolio,98,100,2025-11-17
Isabella Johnson,PE,Fitness Test 1,89,100,2025-09-11
Isabella Johnson,PE,Team Sport 1,87,100,2025-09-20
Isabella Johnson,PE,Individual Sport,93,100,2025-09-30
Isabella Johnson,PE,Midterm Assessment,83,100,2025-10-09
Isabella Johnson,PE,Team Sport 2,93,100,2025-10-19
Isabella Johnson,PE,Fitness Test 2,92,100,2025-10-29
Isabella Johnson,PE,Endurance Test,92,100,2025-11-07
Isabella Johnson,PE,Final Assessment,92,100,2025-11-17
Lucas Garcia,Math,Quiz 1,64,100,2025-09-11
Lucas Garcia,Math,Homework 1,64,100,2025-09-20
Lucas Garcia,Math,Quiz 2,65,100,2025-09-30
Lucas Garcia,Math,Midterm,66,100,2025-10-09
Lucas Garcia,Math,Homework 2,64,100,2025-10-19
Lucas Garcia,Math,Quiz 3,65,100,2025-10-29
Lucas Garcia,Math,Project,68,100,2025-11-07
Lucas Garcia,Math,Final,66,100,2025-11-17
Lucas Garcia,English,Essay 1,78,100,2025-09-11
Lucas Garcia,English,Reading Quiz 1,79,100,2025-09-20
Lucas Garcia,English,Vocabulary Test,80,100,2025-09-30
Lucas Garcia,English,Midterm,72,100,2025-10-09
Lucas Garcia,English,Essay 2,77,100,2025-10-19
Lucas Garcia,English,Book Report,73,100,2025-10-29
Lucas Garcia,English,Reading Quiz 2,81,100,2025-11-07
Lucas Garcia,English,Final,76,100,2025-11-17
Lucas Garcia,Science,Lab Report 1,75,100,2025-09-11
Lucas Garcia,Science,Quiz 1,64,100,2025-09-20
Lucas Garcia,Science,Lab Report 2,67,100,2025-09-30
Lucas Garcia,Science,Midterm,74,100,2025-10-09
Lucas Garcia,Science,Experiment Project,67,100,2025-10-19
Lucas Garcia,Science,Quiz 2,71,100,2025-10-29
Lucas Garcia,Science,Lab Report 3,63,100,2025-11-07
Lucas Garcia,Science,Final,65,100,2025-11-17
Lucas Garcia,History,Essay 1,76,100,2025-09-11
Lucas Garcia,History,Quiz 1,71,100,2025-09-20
Lucas Garcia,History,Research Paper,78,100,2025-09-30
Lucas Garcia,History,Midterm,73,100,2025-10-09
Lucas Garcia,History,Quiz 2,69,100,2025-10-19
Lucas Garcia,History,Presentation,71,100,2025-10-29
Lucas Garcia,History,Essay 2,69,100,2025-11-07
Lucas Garcia,History,Final,72,100,2025-11-17
Lucas Garcia,Art,Sketch Portfolio,84,100,2025-09-11
Lucas Garcia,Art,Color Theory,76,100,2025-09-20
Lucas Garcia,Art,Painting 1,80,100,2025-09-30
Lucas Garcia,Art,Midterm Project,78,100,2025-10-09
Lucas Garcia,Art,Sculpture,79,100,2025-10-19
Lucas Garcia,Art,Digital Art,87,100,2025-10-29
Lucas Garcia,Art,Painting 2,84,100,2025-11-07
Lucas Garcia,Art,Final Portfolio,84,100,2025-11-17
Lucas Garcia,PE,Fitness Test 1,82,100,2025-09-11
Lucas Garcia,PE,Team Sport 1,77,100,2025-09-20
Lucas Garcia,PE,Individual Sport,82,100,2025-09-30
Lucas Garcia,PE,Midterm Assessment,72,100,2025-10-09
Lucas Garcia,PE,Team Sport 2,73,100,2025-10-19
Lucas Garcia,PE,Fitness Test 2,79,100,2025-10-29
Lucas Garcia,PE,Endurance Test,80,100,2025-11-07
Lucas Garcia,PE,Final Assessment,80,100,2025-11-17
Mia Anderson,Math,Quiz 1,73,100,2025-09-11
Mia Anderson,Math,Homework 1,72,100,2025-09-20
Mia Anderson,Math,Quiz 2,73,100,2025-09-30
Mia Anderson,Math,Midterm,73,100,2025-10-09
Mia Anderson,Math,Homework 2,74,100,2025-10-19
Mia Anderson,Math,Quiz 3,68,100,2025-10-29
Mia Anderson,Math,Project,73,100,2025-11-07
Mia Anderson,Math,Final,74,100,2025-11-17
Mia Anderson,English,Essay 1,82,100,2025-09-11
Mia Anderson,English,Reading Quiz 1,81,100,2025-09-20
Mia Anderson,English,Vocabulary Test,81,100,2025-09-30
Mia Anderson,English,Midterm,87,100,2025-10-09
Mia Anderson,English,Essay 2,83,100,2025-10-19
Mia Anderson,English,Book Report,81,100,2025-10-29
Mia Anderson,English,Reading Quiz 2,80,100,2025-11-07
Mia Anderson,English,Final,83,100,2025-11-17
Mia Anderson,Science,Lab Report 1,72,100,2025-09-11
Mia Anderson,Science,Quiz 1,77,100,2025-09-20
Mia Anderson,Science,Lab Report 2,72,100,2025-09-30
Mia Anderson,Science,Midterm,73,100,2025-10-09
Mia Anderson,Science,Experiment Project,80,100,2025-10-19
Mia Anderson,Science,Quiz 2,82,100,2025-10-29
Mia Anderson,Science,Lab Report 3,77,100,2025-11-07
Mia Anderson,Science,Final,83,100,2025-11-17
Mia Anderson,History,Essay 1,74,100,2025-09-11
Mia Anderson,History,Quiz 1,84,100,2025-09-20
Mia Anderson,History,Research Paper,81,100,2025-09-30
Mia Anderson,History,Midterm,78,100,2025-10-09
Mia Anderson,History,Quiz 2,79,100,2025-10-19
Mia Anderson,History,Presentation,84,100,2025-10-29
Mia Anderson,History,Essay 2,78,100,2025-11-07
Mia Anderson,History,Final,80,100,2025-11-17
Mia Anderson,Art,Sketch Portfolio,94,100,2025-09-11
Mia Anderson,Art,Color Theory,88,100,2025-09-20
Mia Anderson,Art,Painting 1,90,100,2025-09-30
Mia Anderson,Art,Midterm Project,92,100,2025-10-09
Mia Anderson,Art,Sculpture,93,100,2025-10-19
Mia Anderson,Art,Digital Art,94,100,2025-10-29
Mia Anderson,Art,Painting 2,91,100,2025-11-07
Mia Anderson,Art,Final Portfolio,87,100,2025-11-17
Mia Anderson,PE,Fitness Test 1,81,100,2025-09-11
Mia Anderson,PE,Team Sport 1,91,100,2025-09-20
Mia Anderson,PE,Individual Sport,81,100,2025-09-30
Mia Anderson,PE,Midterm Assessment,88,100,2025-10-09
Mia Anderson,PE,Team Sport 2,85,100,2025-10-19
Mia Anderson,PE,Fitness Test 2,89,100,2025-10-29
Mia Anderson,PE,Endurance Test,87,100,2025-11-07
Mia Anderson,PE,Final Assessment,80,100,2025-11-17
Mason Taylor,Math,Quiz 1,64,100,2025-09-11
Mason Taylor,Math,Homework 1,61,100,2025-09-20
Mason Taylor,Math,Quiz 2,66,100,2025-09-30
Mason Taylor,Math,Midterm,66,100,2025-10-09
Mason Taylor,Math,Homework 2,68,100,2025-10-19
Mason Taylor,Math,Quiz 3,63,100,2025-10-29
Mason Taylor,Math,Project,62,100,2025-11-07
Mason Taylor,Math,Final,65,100,2025-11-17
Mason Taylor,English,Essay 1,70,100,2025-09-11
Mason Taylor,English,Reading Quiz 1,77,100,2025-09-20
Mason Taylor,English,Vocabulary Test,81,100,2025-09-30
Mason Taylor,English,Midterm,74,100,2025-10-09
Mason Taylor,English,Essay 2,81,100,2025-10-19
Mason Taylor,English,Book Report,73,100,2025-10-29
Mason Taylor,English,Reading Quiz 2,81,100,2025-11-07
Mason Taylor,English,Final,82,100,2025-11-17
Mason Taylor,Science,Lab Report 1,68,100,2025-09-11
Mason Taylor,Science,Quiz 1,68,100,2025-09-20
Mason Taylor,Science,Lab Report 2,73,100,2025-09-30
Mason Taylor,Science,Midterm,76,100,2025-10-09
Mason Taylor,Science,Experiment Project,66,100,2025-10-19
Mason Taylor,Science,Quiz 2,65,100,2025-10-29
Mason Taylor,Science,Lab Report 3,73,100,2025-11-07
Mason Taylor,Science,Final,65,100,2025-11-17
Mason Taylor,History,Essay 1,68,100,2025-09-11
Mason Taylor,History,Quiz 1,75,100,2025-09-20
Mason Taylor,History,Research Paper,68,100,2025-09-30
Mason Taylor,History,Midterm,68,100,2025-10-09
Mason Taylor,History,Quiz 2,74,100,2025-10-19
Mason Taylor,History,Presentation,71,100,2025-10-29
Mason Taylor,History,Essay 2,69,100,2025-11-07
Mason Taylor,History,Final,73,100,2025-11-17
Mason Taylor,Art,Sketch Portfolio,88,100,2025-09-11
Mason Taylor,Art,Color Theory,85,100,2025-09-20
Mason Taylor,Art,Painting 1,83,100,2025-09-30
Mason Taylor,Art,Midterm Project,87,100,2025-10-09
Mason Taylor,Art,Sculpture,89,100,2025-10-19
Mason Taylor,Art,Digital Art,85,100,2025-10-29
Mason Taylor,Art,Painting 2,81,100,2025-11-07
Mason Taylor,Art,Final Portfolio,87,100,2025-11-17
Mason Taylor,PE,Fitness Test 1,79,100,2025-09-11
Mason Taylor,PE,Team Sport 1,74,100,2025-09-20
Mason Taylor,PE,Individual Sport,84,100,2025-09-30
Mason Taylor,PE,Midterm Assessment,75,100,2025-10-09
Mason Taylor,PE,Team Sport 2,74,100,2025-10-19
Mason Taylor,PE,Fitness Test 2,74,100,2025-10-29
Mason Taylor,PE,Endurance Test,80,100,2025-11-07
Mason Taylor,PE,Final Assessment,78,100,2025-11-17
Charlotte Thomas,Math,Quiz 1,75,100,2025-09-11
Charlotte Thomas,Math,Homework 1,82,100,2025-09-20
Charlotte Thomas,Math,Quiz 2,76,100,2025-09-30
Charlotte Thomas,Math,Midterm,78,100,2025-10-09
Charlotte Thomas,Math,Homework 2,80,100,2025-10-19
Charlotte Thomas,Math,Quiz 3,81,100,2025-10-29
Charlotte Thomas,Math,Project,82,100,2025-11-07
Charlotte Thomas,Math,Final,72,100,2025-11-17
Charlotte Thomas,English,Essay 1,90,100,2025-09-11
Charlotte Thomas,English,Reading Quiz 1,85,100,2025-09-20
Charlotte Thomas,English,Vocabulary Test,89,100,2025-09-30
Charlotte Thomas,English,Midterm,84,100,2025-10-09
Charlotte Thomas,English,Essay 2,91,100,2025-10-19
Charlotte Thomas,English,Book Report,89,100,2025-10-29
Charlotte Thomas,English,Reading Quiz 2,94,100,2025-11-07
Charlotte Thomas,English,Final,93,100,2025-11-17
Charlotte Thomas,Science,Lab Report 1,80,100,2025-09-11
Charlotte Thomas,Science,Quiz 1,84,100,2025-09-20
Charlotte Thomas,Science,Lab Report 2,82,100,2025-09-30
Charlotte Thomas,Science,Midterm,88,100,2025-10-09
Charlotte Thomas,Science,Experiment Project,82,100,2025-10-19
Charlotte Thomas,Science,Quiz 2,78,100,2025-10-29
Charlotte Thomas,Science,Lab Report 3,82,100,2025-11-07
Charlotte Thomas,Science,Final,79,100,2025-11-17
Charlotte Thomas,History,Essay 1,91,100,2025-09-11
Charlotte Thomas,History,Quiz 1,92,100,2025-09-20
Charlotte Thomas,History,Research Paper,84,100,2025-09-30
Charlotte Thomas,History,Midterm,91,100,2025-10-09
Charlotte Thomas,History,Quiz 2,86,100,2025-10-19
Charlotte Thomas,History,Presentation,90,100,2025-10-29
Charlotte Thomas,History,Essay 2,82,100,2025-11-07
Charlotte Thomas,History,Final,84,100,2025-11-17
Charlotte Thomas,Art,Sketch Portfolio,100,100,2025-09-11
Charlotte Thomas,Art,Color Theory,91,100,2025-09-20
Charlotte Thomas,Art,Painting 1,94,100,2025-09-30
Charlotte Thomas,Art,Midterm Project,91,100,2025-10-09
Charlotte Thomas,Art,Sculpture,100,100,2025-10-19
Charlotte Thomas,Art,Digital Art,97,100,2025-10-29
Charlotte Thomas,Art,Painting 2,98,100,2025-11-07
Charlotte Thomas,Art,Final Portfolio,99,100,2025-11-17
Charlotte Thomas,PE,Fitness Test 1,87,100,2025-09-11
Charlotte Thomas,PE,Team Sport 1,94,100,2025-09-20
Charlotte Thomas,PE,Individual Sport,95,100,2025-09-30
Charlotte Thomas,PE,Midterm Assessment,87,100,2025-10-09
Charlotte Thomas,PE,Team Sport 2,86,100,2025-10-19
Charlotte Thomas,PE,Fitness Test 2,86,100,2025-10-29
Charlotte Thomas,PE,Endurance Test,90,100,2025-11-07
Charlotte Thomas,PE,Final Assessment,91,100,2025-11-17
Logan Jackson,Math,Quiz 1,64,100,2025-09-11
Logan Jackson,Math,Homework 1,66,100,2025-09-20
Logan Jackson,Math,Quiz 2,61,100,2025-09-30
Logan Jackson,Math,Midterm,68,100,2025-10-09
Logan Jackson,Math,Homework 2,56,100,2025-10-19
Logan Jackson,Math,Quiz 3,58,100,2025-10-29
Logan Jackson,Math,Project,57,100,2025-11-07
Logan Jackson,Math,Final,62,100,2025-11-17
Logan Jackson,English,Essay 1,72,100,2025-09-11
Logan Jackson,English,Reading Quiz 1,75,100,2025-09-20
Logan Jackson,English,Vocabulary Test,69,100,2025-09-30
Logan Jackson,English,Midterm,74,100,2025-10-09
Logan Jackson,English,Essay 2,68,100,2025-10-19
Logan Jackson,English,Book Report,72,100,2025-10-29
Logan Jackson,English,Reading Quiz 2,73,100,2025-11-07
Logan Jackson,English,Final,78,100,2025-11-17
Logan Jackson,Science,Lab Report 1,66,100,2025-09-11
Logan Jackson,Science,Quiz 1,73,100,2025-09-20
Logan Jackson,Science,Lab Report 2,68,100,2025-09-30
Logan Jackson,Science,Midterm,71,100,2025-10-09
Logan Jackson,Science,Experiment Project,66,100,2025-10-19
Logan Jackson,Science,Quiz 2,63,100,2025-10-29
Logan Jackson,Science,Lab Report 3,72,100,2025-11-07
Logan Jackson,Science,Final,65,100,2025-11-17
Logan Jackson,History,Essay 1,70,100,2025-09-11
Logan Jackson,History,Quiz 1,69,100,2025-09-20
Logan Jackson,History,Research Paper,65,100,2025-09-30
Logan Jackson,History,Midterm,66,100,2025-10-09
Logan Jackson,History,Quiz 2,71,100,2025-10-19
Logan Jackson,History,Presentation,77,100,2025-10-29
Logan Jackson,History,Essay 2,66,100,2025-11-07
Logan Jackson,History,Final,66,100,2025-11-17
Logan Jackson,Art,Sketch Portfolio,75,100,2025-09-11
Logan Jackson,Art,Color Theory,85,100,2025-09-20
Logan Jackson,Art,Painting 1,84,100,2025-09-30
Logan Jackson,Art,Midterm Project,83,100,2025-10-09
Logan Jackson,Art,Sculpture,81,100,2025-10-19
Logan Jackson,Art,Digital Art,85,100,2025-10-29
Logan Jackson,Art,Painting 2,85,100,2025-11-07
Logan Jackson,Art,Final Portfolio,77,100,2025-11-17
Logan Jackson,PE,Fitness Test 1,79,100,2025-09-11
Logan Jackson,PE,Team Sport 1,80,100,2025-09-20
Logan Jackson,PE,Individual Sport,72,100,2025-09-30
Logan Jackson,PE,Midterm Assessment,80,100,2025-10-09
Logan Jackson,PE,Team Sport 2,71,100,2025-10-19
Logan Jackson,PE,Fitness Test 2,78,100,2025-10-29
Logan Jackson,PE,Endurance Test,80,100,2025-11-07
Logan Jackson,PE,Final Assessment,81,100,2025-11-17
Amelia White,Math,Quiz 1,68,100,2025-09-11
Amelia White,Math,Homework 1,74,100,2025-09-20
Amelia White,Math,Quiz 2,73,100,2025-09-30
Amelia White,Math,Midterm,69,100,2025-10-09
Amelia White,Math,Homework 2,74,100,2025-10-19
Amelia White,Math,Quiz 3,73,100,2025-10-29
Amelia White,Math,Project,71,100,2025-11-07
Amelia White,Math,Final,69,100,2025-11-17
Amelia White,English,Essay 1,81,100,2025-09-11
Amelia White,English,Reading Quiz 1,79,100,2025-09-20
Amelia White,English,Vocabulary Test,84,100,2025-09-30
Amelia White,English,Midterm,83,100,2025-10-09
Amelia White,English,Essay 2,85,100,2025-10-19
Amelia White,English,Book Report,79,100,2025-10-29
Amelia White,English,Reading Quiz 2,77,100,2025-11-07
Amelia White,English,Final,86,100,2025-11-17
Amelia White,Science,Lab Report 1,73,100,2025-09-11
Amelia White,Science,Quiz 1,72,100,2025-09-20
Amelia White,Science,Lab Report 2,72,100,2025-09-30
Amelia White,Science,Midterm,76,100,2025-10-09
Amelia White,Science,Experiment Project,80,100,2025-10-19
Amelia White,Science,Quiz 2,78,100,2025-10-29
Amelia White,Science,Lab Report 3,75,100,2025-11-07
Amelia White,Science,Final,72,100,2025-11-17
Amelia White,History,Essay 1,73,100,2025-09-11
Amelia White,History,Quiz 1,78,100,2025-09-20
Amelia White,History,Research Paper,82,100,2025-09-30
Amelia White,History,Midterm,74,100,2025-10-09
Amelia White,History,Quiz 2,83,100,2025-10-19
Amelia White,History,Presentation,74,100,2025-10-29
Amelia White,History,Essay 2,75,100,2025-11-07
Amelia White,History,Final,80,100,2025-11-17
Amelia White,Art,Sketch Portfolio,86,100,2025-09-11
Amelia White,Art,Color Theory,81,100,2025-09-20
Amelia White,Art,Painting 1,86,100,2025-09-30
Amelia White,Art,Midterm Project,93,100,2025-10-09
Amelia White,Art,Sculpture,84,100,2025-10-19
Amelia White,Art,Digital Art,93,100,2025-10-29
Amelia White,Art,Painting 2,84,100,2025-11-07
Amelia White,Art,Final Portfolio,87,100,2025-11-17
Amelia White,PE,Fitness Test 1,89,100,2025-09-11
Amelia White,PE,Team Sport 1,87,100,2025-09-20
Amelia White,PE,Individual Sport,84,100,2025-09-30
Amelia White,PE,Midterm Assessment,88,100,2025-10-09
Amelia White,PE,Team Sport 2,83,100,2025-10-19
Amelia White,PE,Fitness Test 2,78,100,2025-10-29
Amelia White,PE,Endurance Test,83,100,2025-11-07
Amelia White,PE,Final Assessment,87,100,2025-11-17
Alexander Harris,Math,Quiz 1,68,100,2025-09-11
Alexander Harris,Math,Homework 1,70,100,2025-09-20
Alexander Harris,Math,Quiz 2,66,100,2025-09-30
Alexander Harris,Math,Midterm,70,100,2025-10-09
Alexander Harris,Math,Homework 2,68,100,2025-10-19
Alexander Harris,Math,Quiz 3,58,100,2025-10-29
Alexander Harris,Math,Project,67,100,2025-11-07
Alexander Harris,Math,Final,61,100,2025-11-17
Alexander Harris,English,Essay 1,80,100,2025-09-11
Alexander Harris,English,Reading Quiz 1,80,100,2025-09-20
Alexander Harris,English,Vocabulary Test,75,100,2025-09-30
Alexander Harris,English,Midterm,73,100,2025-10-09
Alexander Harris,English,Essay 2,70,100,2025-10-19
Alexander Harris,English,Book Report,79,100,2025-10-29
Alexander Harris,English,Reading Quiz 2,77,100,2025-11-07
Alexander Harris,English,Final,81,100,2025-11-17
Alexander Harris,Science,Lab Report 1,64,100,2025-09-11
Alexander Harris,Science,Quiz 1,69,100,2025-09-20
Alexander Harris,Science,Lab Report 2,66,100,2025-09-30
Alexander Harris,Science,Midterm,70,100,2025-10-09
Alexander Harris,Science,Experiment Project,74,100,2025-10-19
Alexander Harris,Science,Quiz 2,75,100,2025-10-29
Alexander Harris,Science,Lab Report 3,73,100,2025-11-07
Alexander Harris,Science,Final,74,100,2025-11-17
Alexander Harris,History,Essay 1,73,100,2025-09-11
Alexander Harris,History,Quiz 1,74,100,2025-09-20
Alexander Harris,History,Research Paper,69,100,2025-09-30
Alexander Harris,History,Midterm,77,100,2025-10-09
Alexander Harris,History,Quiz 2,78,100,2025-10-19
Alexander Harris,History,Presentation,77,100,2025-10-29
Alexander Harris,History,Essay 2,73,100,2025-11-07
Alexander Harris,History,Final,78,100,2025-11-17
Alexander Harris,Art,Sketch Portfolio,85,100,2025-09-11
Alexander Harris,Art,Color Theory,83,100,2025-09-20
Alexander Harris,Art,Painting 1,88,100,2025-09-30
Alexander Harris,Art,Midterm Project,85,100,2025-10-09
Alexander Harris,Art,Sculpture,79,100,2025-10-19
Alexander Harris,Art,Digital Art,88,100,2025-10-29
Alexander Harris,Art,Painting 2,83,100,2025-11-07
Alexander Harris,Art,Final Portfolio,78,100,2025-11-17
Alexander Harris,PE,Fitness Test 1,76,100,2025-09-11
Alexander Harris,PE,Team Sport 1,82,100,2025-09-20
Alexander Harris,PE,Individual Sport,80,100,2025-09-30
Alexander Harris,PE,Midterm Assessment,80,100,2025-10-09
Alexander Harris,PE,Team Sport 2,77,100,2025-10-19
Alexander Harris,PE,Fitness Test 2,74,100,2025-10-29
Alexander Harris,PE,Endurance Test,75,100,2025-11-07
Alexander Harris,PE,Final Assessment,83,100,2025-11-17
Harper Clark,Math,Quiz 1,74,100,2025-09-11
Harper Clark,Math,Homework 1,69,100,2025-09-20
Harper Clark,Math,Quiz 2,76,100,2025-09-30
Harper Clark,Math,Midterm,69,100,2025-10-09
Harper Clark,Math,Homework 2,65,100,2025-10-19
Harper Clark,Math,Quiz 3,68,100,2025-10-29
Harper Clark,Math,Project,68,100,2025-11-07
Harper Clark,Math,Final,69,100,2025-11-17
Harper Clark,English,Essay 1,81,100,2025-09-11
Harper Clark,English,Reading Quiz 1,78,100,2025-09-20
Harper Clark,English,Vocabulary Test,78,100,2025-09-30
Harper Clark,English,Midterm,82,100,2025-10-09
Harper Clark,English,Essay 2,84,100,2025-10-19
Harper Clark,English,Book Report,88,100,2025-10-29
Harper Clark,English,Reading Quiz 2,79,100,2025-11-07
Harper Clark,English,Final,80,100,2025-11-17
Harper Clark,Science,Lab Report 1,73,100,2025-09-11
Harper Clark,Science,Quiz 1,73,100,2025-09-20
Harper Clark,Science,Lab Report 2,78,100,2025-09-30
Harper Clark,Science,Midterm,75,100,2025-10-09
Harper Clark,Science,Experiment Project,77,100,2025-10-19
Harper Clark,Science,Quiz 2,74,100,2025-10-29
Harper Clark,Science,Lab Report 3,75,100,2025-11-07
Harper Clark,Science,Final,83,100,2025-11-17
Harper Clark,History,Essay 1,81,100,2025-09-11
Harper Clark,History,Quiz 1,79,100,2025-09-20
Harper Clark,History,Research Paper,76,100,2025-09-30
Harper Clark,History,Midterm,76,100,2025-10-09
Harper Clark,History,Quiz 2,77,100,2025-10-19
Harper Clark,History,Presentation,77,100,2025-10-29
Harper Clark,History,Essay 2,76,100,2025-11-07
Harper Clark,History,Final,80,100,2025-11-17
Harper Clark,Art,Sketch Portfolio,86,100,2025-09-11
Harper Clark,Art,Color Theory,95,100,2025-09-20
Harper Clark,Art,Painting 1,85,100,2025-09-30
Harper Clark,Art,Midterm Project,91,100,2025-10-09
Harper Clark,Art,Sculpture,87,100,2025-10-19
Harper Clark,Art,Digital Art,90,100,2025-10-29
Harper Clark,Art,Painting 2,88,100,2025-11-07
Harper Clark,Art,Final Portfolio,89,100,2025-11-17
Harper Clark,PE,Fitness Test 1,84,100,2025-09-11
Harper Clark,PE,Team Sport 1,80,100,2025-09-20
Harper Clark,PE,Individual Sport,88,100,2025-09-30
Harper Clark,PE,Midterm Assessment,87,100,2025-10-09
Harper Clark,PE,Team Sport 2,82,100,2025-10-19
Harper Clark,PE,Fitness Test 2,84,100,2025-10-29
Harper Clark,PE,Endurance Test,90,100,2025-11-07
Harper Clark,PE,Final Assessment,86,100,2025-11-17
James Lewis,Math,Quiz 1,63,100,2025-09-11
James Lewis,Math,Homework 1,66,100,2025-09-20
James Lewis,Math,Quiz 2,62,100,2025-09-30
James Lewis,Math,Midterm,69,100,2025-10-09
James Lewis,Math,Homework 2,60,100,2025-10-19
James Lewis,Math,Quiz 3,70,100,2025-10-29
James Lewis,Math,Project,72,100,2025-11-07
James Lewis,Math,Final,64,100,2025-11-17
James Lewis,English,Essay 1,80,100,2025-09-11
James Lewis,English,Reading Quiz 1,73,100,2025-09-20
James Lewis,English,Vocabulary Test,83,100,2025-09-30
James Lewis,English,Midterm,83,100,2025-10-09
James Lewis,English,Essay 2,74,100,2025-10-19
James Lewis,English,Book Report,79,100,2025-10-29
James Lewis,English,Reading Quiz 2,74,100,2025-11-07
James Lewis,English,Final,79,100,2025-11-17
James Lewis,Science,Lab Report 1,76,100,2025-09-11
James Lewis,Science,Quiz 1,69,100,2025-09-20
James Lewis,Science,Lab Report 2,67,100,2025-09-30
James Lewis,Science,Midterm,76,100,2025-10-09
James Lewis,Science,Experiment Project,77,100,2025-10-19
James Lewis,Science,Quiz 2,77,100,2025-10-29
James Lewis,Science,Lab Report 3,70,100,2025-11-07
James Lewis,Science,Final,69,100,2025-11-17
James Lewis,History,Essay 1,72,100,2025-09-11
James Lewis,History,Quiz 1,72,100,2025-09-20
James Lewis,History,Research Paper,72,100,2025-09-30
James Lewis,History,Midterm,71,100,2025-10-09
James Lewis,History,Quiz 2,79,100,2025-10-19
James Lewis,History,Presentation,75,100,2025-10-29
James Lewis,History,Essay 2,72,100,2025-11-07
James Lewis,History,Final,78,100,2025-11-17
James Lewis,Art,Sketch Portfolio,83,100,2025-09-11
James Lewis,Art,Color Theory,90,100,2025-09-20
James Lewis,Art,Painting 1,80,100,2025-09-30
James Lewis,Art,Midterm Project,90,100,2025-10-09
James Lewis,Art,Sculpture,88,100,2025-10-19
James Lewis,Art,Digital Art,92,100,2025-10-29
James Lewis,Art,Painting 2,83,100,2025-11-07
James Lewis,Art,Final Portfolio,84,100,2025-11-17
James Lewis,PE,Fitness Test 1,84,100,2025-09-11
James Lewis,PE,Team Sport 1,77,100,2025-09-20
James Lewis,PE,Individual Sport,85,100,2025-09-30
James Lewis,PE,Midterm Assessment,84,100,2025-10-09
James Lewis,PE,Team Sport 2,78,100,2025-10-19
James Lewis,PE,Fitness Test 2,79,100,2025-10-29
James Lewis,PE,Endurance Test,83,100,2025-11-07
James Lewis,PE,Final Assessment,81,100,2025-11-17
Evelyn Robinson,Math,Quiz 1,70,100,2025-09-11
Evelyn Robinson,Math,Homework 1,81,100,2025-09-20
Evelyn Robinson,Math,Quiz 2,78,100,2025-09-30
Evelyn Robinson,Math,Midterm,70,100,2025-10-09
Evelyn Robinson,Math,Homework 2,69,100,2025-10-19
Evelyn Robinson,Math,Quiz 3,74,100,2025-10-29
Evelyn Robinson,Math,Project,69,100,2025-11-07
Evelyn Robinson,Math,Final,69,100,2025-11-17
Evelyn Robinson,English,Essay 1,84,100,2025-09-11
Evelyn Robinson,English,Reading Quiz 1,80,100,2025-09-20
Evelyn Robinson,English,Vocabulary Test,84,100,2025-09-30
Evelyn Robinson,English,Midterm,88,100,2025-10-09
Evelyn Robinson,English,Essay 2,90,100,2025-10-19
Evelyn Robinson,English,Book Report,86,100,2025-10-29
Evelyn Robinson,English,Reading Quiz 2,88,100,2025-11-07
Evelyn Robinson,English,Final,84,100,2025-11-17
Evelyn Robinson,Science,Lab Report 1,81,100,2025-09-11
Evelyn Robinson,Science,Quiz 1,78,100,2025-09-20
Evelyn Robinson,Science,Lab Report 2,79,100,2025-09-30
Evelyn Robinson,Science,Midterm,80,100,2025-10-09
Evelyn Robinson,Science,Experiment Project,81,100,2025-10-19
Evelyn Robinson,Science,Quiz 2,77,100,2025-10-29
Evelyn Robinson,Science,Lab Report 3,77,100,2025-11-07
Evelyn Robinson,Science,Final,80,100,2025-11-17
Evelyn Robinson,History,Essay 1,89,100,2025-09-11
Evelyn Robinson,History,Quiz 1,85,100,2025-09-20
Evelyn Robinson,History,Research Paper,81,100,2025-09-30
